year,diabetes,obesity,,
1990,3.8,11.6,,
1991,3.9,11.6,,
1992,4.2,12.6,,
1993,4.2,12.6,,
1994,4.4,13.7,,
1995,4.3,14.4,,
1996,4.7,15.9,,
1997,4.9,16.8,,
1998,5.4,16.5,,
1999,5.6,18.3,,
2000,6,19.6,,
2001,6.3,20,,
2002,6.5,20.9,,
2003,6.7,21.9,,
2004,7,22.9,,
2005,7.3,23.2,,
2006,7.5,24.4,,
2007,7.7,25.1,,
2008,8,26.3,,
2009,8.4,26.7,,
2010,8.6,26.9,,
2011,8.5,27.5,,
